"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="910861","神州-DR","09/15","19.4","19.4","19.4","4,132","16.28↗","13.95↗","12.86↗","11.76↗"
="9110","越南控-DR","09/15","3.98","3.98","3.67","5,811","3.86↗","3.78↘","4.3↗","3.57↗"
="911608","明輝-DR","09/15","18.75","18.75","15.35","3,377","19.64↘","20.54↗","15.84↗","8.32↗"
="911616","杜康-DR","09/15","3.9","4.05","3.85","1,749","4.02→","3.88↗","3.8↗","2.3↗"
="911622","泰聚亨-DR","09/15","12.1","12.1","12","4","11.62↗","11.81↗","11.98↗","11.68↗"
="911868","同方友友-DR","09/15","2.91","2.91","2.6","3,697","2.81↗","2.83↗","2.77↗","2.05↗"
="912000","晨訊科-DR","09/15","8.03","9.81","8.03","105,715","7.83↗","7.03↗","6.25↗","4.01↗"
="912398","友佳-DR","09/15","8.38","8.5","7.99","1,285","8.14↗","8.03↗","6.92↗","4.59↗"
="9136","巨騰-DR","09/15","13.3","14.5","12.4","45,955","12.03↗","11.32↗","11.08↗","11.26↗"
="9188","精熙-DR","09/15","5.09","5.25","4.72","2,883","4.64↗","4.8↗","4.49↗","3.54↗"
="9802","鈺齊-KY","09/15","121","124","121","719","120.3↗","119.4↘","124.4↗","113.5↗"
="9902","台火","09/15","10.2","10.4","10.2","375","10.28↘","10.22↗","10.06↗","10.2↗"
="9904","寶成","09/15","27.25","27.25","26.95","4,144","27.12↗","27.22↘","27.41↘","28.07↘"
="9905","大華","09/15","21.65","21.65","21.5","75","21.68↘","21.68↗","21.53↗","21.46↗"
="9906","欣巴巴","09/15","47.6","48.3","46.2","78","47.42↘","48.45↗","44.7↗","41.66↗"
="9907","統一實","09/15","10.15","10.35","10.15","1,082","10.19↗","9.98↗","9.75↗","9.48↗"
="9908","大台北","09/15","31","31","30.9","72","30.91↗","30.87↗","30.86↗","30.86↗"
="9910","豐泰","09/15","168.5","171","168","1,251","168↘","168.2↘","171.8↘","176.6↘"
="9911","櫻花","09/15","47.3","47.5","47.2","90","47.34↗","47.13↗","47.71↘","48.21↘"
="9912","偉聯","09/15","7.1","7.1","7","78","7.07↗","7.06↗","6.96↗","6.99↗"
="9914","美利達","09/15","231","235.5","229","1,512","232.9↗","234.6↘","242.9↘","241↗"
="9917","中保科","09/15","86.6","86.7","86.1","209","85.88↗","85.62↗","85.59↗","86.54↘"
="9918","欣天然","09/15","35.15","35.15","35.15","4","35.1↗","35.07↗","34.91↗","35.05↗"
="9919","康那香","09/15","42.6","43","42.1","5,064","42.03↘","42.8↘","43.45↘","42.6↘"
="9921","巨大","09/15","280.5","285.5","278.5","1,190","287.3↘","293.1↘","302.3↘","297.1↗"
="9924","福興","09/15","43.05","43.5","42.85","183","43.46↗","42.82↗","42.52↗","40.65↗"
="9925","新保","09/15","36.5","36.8","36.2","310","36.26↗","36.22↗","36.16↗","36.76↘"
="9926","新海","09/15","43.15","43.15","42.6","20","42.81↗","42.6↗","42.14↗","42.07↗"
="9927","泰銘","09/15","28.35","28.5","28.25","102","28.57↘","28.62↘","29.01↘","29.84↘"
="9928","中視","09/15","5.25","5.25","5.14","97","5.12↗","5.08↗","4.93↗","4.11↗"
="9929","秋雨","09/15","12.95","13","12.85","106","13.22↘","13.42↘","13.4↘","12.15↗"
="9930","中聯資源","09/15","45.1","45.2","45","44","45.1↘","45.3↘","45.26↘","45.13↘"
="9931","欣高","09/15","40.5","40.5","40.35","3","40.45↘","40.47→","40.28↗","40.87↘"
="9933","中鼎","09/15","38.9","39.6","38.7","2,615","39.44↗","38.64↗","36.98↗","37.25↗"
="9934","成霖","09/15","15.3","15.4","15.2","506","15.42↗","15.3↗","14.41↗","13.4↗"
="9935","慶豐富","09/15","33.65","34.5","33.55","1,048","33.38↗","33.42↘","34.36↘","32.34↗"
="9937","全國","09/15","46.2","46.25","45.95","10","46.19↗","46.22↗","46.14↗","46.16↗"
="9938","百和","09/15","69.4","69.6","67.7","2,021","69.2↘","71.81↘","73.91↘","69.13↗"
="9939","宏全","09/15","56.1","56.5","55.8","542","56.32↘","57.23↘","57.8↘","56.1↗"
="9940","信義","09/15","29.7","29.7","29.45","140","29.62↗","29.57↗","29.53↘","28.9↗"
="9941","裕融","09/15","99.6","99.9","99.4","212","99.9↘","99.97↗","103.3↘","107.5↘"
"9941A","裕融甲特","09/15","51.8","51.9","51.8","6","51.88↘","51.87↗","52.36↘","53.35↘"
="9942","茂順","09/15","64.2","64.4","64.2","15","64.12↗","64.18↘","64.42↗","65.89↘"
="9943","好樂迪","09/15","63.1","63.4","63.1","40","63.5↘","63.38↘","63.65↘","65.95↘"
="9944","新麗","09/15","22.85","23.15","22.75","536","22.68↗","22.66↘","22.58↗","21.84↘"
="9945","潤泰新","09/15","41.45","41.6","41.4","2,360","41.36↗","41.44↘","41.3↘","48.18↘"
="9946","三發地產","09/15","17.9","18.5","17.9","213","17.65↗","17.32↗","17.16↘","16.54↗"
="9955","佳龍","09/15","20.8","21.15","20.35","1,510","20.45↗","19.81↗","19.3↗","19.28↗"
="9958","世紀鋼","09/15","129.5","132","127","9,163","131.3↗","128.8↗","119↗","99.52↗"
