"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8996","高力","09/04","57.4","58.3","57.1","722","58.7↘","58.12↗","59.79↘","64.96↘"
="9103","美德醫療-DR","09/04","65","67","61","4,374","67.68↗","61.93↗","53.94↗","29.68↗"
="910322","康師傅-DR","09/04","28.35","28.5","27.95","12","28.43↘","28.32↗","27.25↗","25.81↗"
="9105","泰金寶-DR","09/04","4.79","4.8","4.39","20,106","4.83↗","4.58↗","3.57↗","2.89↗"
="910861","神州-DR","09/04","11.3","11.85","11.05","165","11.73↘","11.82↘","11.75↘","11.05↗"
="9110","越南控-DR","09/04","3.67","3.74","3.41","16,124","4.26↘","4.9↘","4.11↗","3.39↗"
="911608","明輝-DR","09/04","21.45","21.45","18.5","3,684","17.91↗","15.08↗","10.94↗","6.14↗"
="911616","杜康-DR","09/04","3.69","3.9","3.43","2,021","3.46↗","3.58↗","3.44↗","1.95↗"
="911622","泰聚亨-DR","09/04","12","12","12","0","11.69↘","12.08↘","12.02↗","11.58↗"
="911868","同方友友-DR","09/04","2.93","2.93","2.46","6,664","2.48↗","2.58↘","2.58↗","1.83↗"
="912000","晨訊科-DR","09/04","6.35","6.57","6.2","9,962","5.87↗","6.03↗","4.9↗","3.41↗"
="912398","友佳-DR","09/04","8.2","8.2","6.72","7,259","6.85↗","6.21↗","5.83↗","4.02↗"
="9136","巨騰-DR","09/04","10.65","10.8","10.55","362","10.69↗","10.72↗","10.9↘","11.16↗"
="9188","精熙-DR","09/04","5.21","5.4","4.73","4,705","4.95↗","4.54↗","4.02↗","3.35↗"
="9802","鈺齊-KY","09/04","119","123","115","1,518","123↘","127.2↘","122.8↗","112.2↗"
="9902","台火","09/04","10.25","10.6","9.93","3,687","10.02↗","9.98↗","9.98↘","10.16↗"
="9904","寶成","09/04","27.25","27.3","26.9","9,081","27.5↘","27.66↗","27.73↘","28.31↘"
="9905","大華","09/04","21.55","21.55","21.2","56","21.63↗","21.46↗","21.34↗","21.45↘"
="9906","欣巴巴","09/04","49.75","50.5","49","277","46.2↗","43.52↗","42.96↗","38.76↗"
="9907","統一實","09/04","9.68","9.7","9.42","1,686","9.68↗","9.63↗","9.44↗","9.36↗"
="9908","大台北","09/04","30.8","30.85","30.7","45","30.85↘","30.86↗","30.77↗","30.84↗"
="9910","豐泰","09/04","168","169","166","1,260","169.8↘","173.8↘","179.7↘","179↘"
="9911","櫻花","09/04","47","47.1","46.6","168","47.14↘","47.64↘","48.23↘","48.26↘"
="9912","偉聯","09/04","7.04","7.08","6.98","120","7.02↗","6.9↗","6.92↗","6.97↗"
="9914","美利達","09/04","238.5","242","237","1,820","242.9↘","247.2↘","251.2↘","236.2↗"
="9917","中保科","09/04","85.1","85.6","85","208","85.14↘","85.39↘","85.6↘","86.71↘"
="9918","欣天然","09/04","35.1","35.1","34.95","7","34.87↗","34.8↗","34.78↗","35.01↗"
="9919","康那香","09/04","43.5","45.15","42.7","8,646","44.51↘","43.81↘","44.53↘","43.14↗"
="9921","巨大","09/04","302","306","298.5","1,221","304.2↘","308.7↘","308↘","293.4↗"
="9924","福興","09/04","42.05","42.4","41.9","343","42.48↘","42.7↗","41.83↗","40.55↘"
="9925","新保","09/04","36.2","36.2","36.05","92","36.26→","36.18↗","36.09↗","36.85↘"
="9926","新海","09/04","42.2","42.2","41.8","5","41.96↗","41.78↗","41.76↗","42.03↘"
="9927","泰銘","09/04","28.75","28.75","28.35","118","28.52↗","28.7↘","29.59↘","30.01↘"
="9928","中視","09/04","5","5","4.97","9","5.06↗","4.9↗","4.69↗","3.91↗"
="9929","秋雨","09/04","13.65","13.65","13.45","276","13.68→","13.49↗","13.34↗","11.93↗"
="9930","中聯資源","09/04","45.4","45.4","45.15","31","45.55↗","45.4↗","45.17↗","45.17↘"
="9931","欣高","09/04","40.5","40.5","40.5","0.1","40.33↗","40.35↘","40.34↗","40.96↘"
="9933","中鼎","09/04","39","39.85","37","17,479","37.04↗","36.28↗","35.67↗","37.16↘"
="9934","成霖","09/04","15.2","15.55","14.75","1,599","14.75↗","14.2↗","13.62↗","13.2↗"
="9935","慶豐富","09/04","33.25","33.45","32.8","683","33.77↘","34.73↘","34.12↘","32.28↗"
="9937","全國","09/04","46.45","46.45","46.45","2","46.32↗","46.19↗","45.79↗","45.99↗"
="9938","百和","09/04","74.9","75.5","73.5","2,950","77.82↘","77.42↗","74.88↗","68.8↗"
="9939","宏全","09/04","58","58.5","58","982","58.82↘","58.77↗","57.37↗","55.95↗"
="9940","信義","09/04","29.35","29.45","29.1","322","29.53↘","29.54↗","29.66↘","28.68↗"
="9941","裕融","09/04","99","99.3","98","433","99.3↘","101.2↘","106.8↘","108.5↘"
"9941A","裕融甲特","09/04","51.9","51.9","51.7","14","51.82↗","52.06↘","53.04↘","53.51↘"
="9942","茂順","09/04","64.3","64.4","64.2","40","64.42↘","64.72↘","64.33↗","66.11↘"
="9943","好樂迪","09/04","63","63.2","62.8","172","63.2↘","63.35↘","64.14↘","66.49↘"
="9944","新麗","09/04","22.65","23.05","22.1","450","22.89↘","22.78↗","22.43↘","21.87↗"
="9945","潤泰新","09/04","41.5","41.75","40.5","5,599","41.96↘","40.83↗","45.27↘","49.16↘"
="9946","三發地產","09/04","17","17.1","16.8","465","16.99↘","16.94↗","17.35↘","16.28↗"
="9955","佳龍","09/04","19.1","19.3","18.5","368","19.01↗","18.93↗","19.17↘","18.84↗"
="9958","世紀鋼","09/04","124","126","121","10,936","123↗","117.2↗","108.5↗","94.7↗"
