"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="8926","台汽電","09/24","38.15","39.15","38.1","4,314","39.68↘","40.32↘","39.59↗","39.42↘"
="8940","新天地","09/24","9.99","10.15","9.98","61","10.2↘","10.14↘","10.05↗","10.51↘"
="8996","高力","09/24","53.4","55.6","53.1","843","56.7↘","57.36↘","57.66↘","63.22↘"
="9103","美德醫療-DR","09/24","55.1","64.4","54.9","111,845","55.5↘","54.41↘","59.92↗","40.58↗"
="910322","康師傅-DR","09/24","25.95","27.8","25.7","1,328","27↘","28.9↘","28.61↘","26.89↗"
="9105","泰金寶-DR","09/24","11.9","13.75","11.9","76,436","11.14↗","9.28↗","7.1↗","4.16↗"
="910861","神州-DR","09/24","22.05","24","22.05","1,224","22.89↘","21.24↗","16.52↗","13.26↗"
="9110","越南控-DR","09/24","6.75","7.71","6.31","9,656","6.24↗","5.18↗","4.76↗","3.86↗"
="911608","明輝-DR","09/24","21","25","21","5,590","20.82↗","19.89↘","19.36↗","10.44↗"
="911616","杜康-DR","09/24","5.09","5.59","5.09","18,698","4.57↗","4.22↗","3.92↗","2.67↗"
="911622","泰聚亨-DR","09/24","16.05","16.05","14.6","16,802","13.41↗","12.65↗","12.26↗","11.9↗"
="911868","同方友友-DR","09/24","4.73","4.73","4.73","13,140","3.95↗","3.41↗","3↗","2.33↗"
="912000","晨訊科-DR","09/24","12.05","13.15","12.05","21,299","11.73↗","10.19↗","8.06↗","5.01↗"
="912398","友佳-DR","09/24","15.9","16.15","15.45","24,481","13.46↗","11.08↗","9.01↗","5.66↗"
="9136","巨騰-DR","09/24","15.65","17.7","15.65","12,889","15.88↗","14.79↗","12.61↗","11.76↗"
="9188","精熙-DR","09/24","7.6","8.53","7.6","12,344","6.94↗","5.95↗","5.24↗","3.94↗"
="9802","鈺齊-KY","09/24","110.5","114","108.5","2,186","116.7↘","118.7↘","120.2↘","114.6↗"
="9902","台火","09/24","9.6","9.82","9.6","603","9.96↘","10.07↘","10.1↘","10.21↘"
="9904","寶成","09/24","26.05","26.65","25.8","12,721","26.74↘","26.9↘","27.19↘","27.85↘"
="9905","大華","09/24","21.15","21.7","21.1","123","21.74↘","21.72↘","21.66↘","21.47↘"
="9906","欣巴巴","09/24","42.5","44","42","115","44.78↘","46.16↘","46.12↗","43.57↗"
="9907","統一實","09/24","9.93","10.2","9.9","5,467","10.63↘","10.47↘","10.12↗","9.63↗"
="9908","大台北","09/24","30.7","31.05","30.6","220","31.05↘","31↘","30.93↘","30.87↘"
="9910","豐泰","09/24","170","178.5","170","2,994","172.7↗","170.9↗","170.3↘","176↗"
="9911","櫻花","09/24","46.9","47.5","46.6","392","47.57↘","47.56↘","47.39↘","48.15↘"
="9912","偉聯","09/24","7.51","7.79","7.45","92","7.89↗","7.51↗","7.24↗","7.08↗"
="9914","美利達","09/24","223","237","221","1,836","236.4↘","235↘","237.4↘","245.5↗"
="9917","中保科","09/24","84.8","85.5","84.6","401","85.68↘","86.01↘","85.66↘","86.43↘"
="9918","欣天然","09/24","34.75","35.1","34.55","21","35.08↘","35.12↘","35.01→","35.09↘"
="9919","康那香","09/24","41.75","42.45","41.2","5,150","42.01↘","42.04↗","42.85↘","42.34↘"
="9921","巨大","09/24","256","275","256","2,569","274.5↘","279.4↘","291.1↘","299.3↘"
="9924","福興","09/24","42.2","43.6","42.2","579","43.61↘","43.42↘","43.1↘","41.09↗"
="9925","新保","09/24","36.15","36.5","36.1","274","36.67↘","36.56↘","36.37↘","36.72↘"
="9926","新海","09/24","42.35","42.6","42.3","18","43.07↘","43.07↘","42.62↗","42.13↘"
="9927","泰銘","09/24","28.05","28.45","28","184","28.5↘","28.49↘","28.55↘","29.64↘"
="9928","中視","09/24","4.9","5","4.9","158","5.14↘","5.18↘","5.09↗","4.32↗"
="9929","秋雨","09/24","12.6","12.85","12.6","49","12.85↘","12.91↘","13.25↘","12.34↗"
="9930","中聯資源","09/24","43.95","44.7","43.8","159","44.84↘","44.94↘","45.21↘","45.09↘"
="9931","欣高","09/24","40.1","40.1","39.65","7","41.06↘","40.95↘","40.64↘","40.83↘"
="9933","中鼎","09/24","37.7","38.55","37.5","3,713","38.86↘","38.96↘","38.2↗","37.2↘"
="9934","成霖","09/24","14.25","14.45","14.05","954","14.75↘","14.98↘","14.89↗","13.57↗"
="9935","慶豐富","09/24","33.1","33.1","32.4","584","33.92↘","33.67↘","33.87↘","32.51↗"
="9937","全國","09/24","45.4","46.35","45","33","46.71↘","46.53↘","46.38↘","46.36↗"
="9938","百和","09/24","65.8","67.7","65.8","1,924","68.26↘","68.5↘","72.15↘","69.4↗"
="9939","宏全","09/24","53.9","55","53.8","1,301","55.7↘","55.9↘","57.19↘","56.21↘"
="9940","信義","09/24","28.4","29.2","28.35","617","29.42↘","29.55↘","29.55↘","29.14↗"
="9941","裕融","09/24","95.7","98","95.6","958","98.58↘","99.16↘","99.55↘","106.3↘"
"9941A","裕融甲特","09/24","51.6","51.6","51.5","12","51.78↘","51.83↘","51.85↘","53.14↘"
="9942","茂順","09/24","64","64.2","63.7","114","64.44↘","64.34→","64.34↘","65.57↘"
="9943","好樂迪","09/24","61.3","62.5","61.2","249","62.82↘","63.04↘","63.26↘","65.14↘"
="9944","新麗","09/24","22.15","22.8","21.9","632","22.77↘","22.83↘","22.8↘","21.88↗"
="9945","潤泰新","09/24","39.4","40.15","39.2","5,556","40.71↘","41.1↘","41.35↗","47.1↘"
="9946","三發地產","09/24","18.2","19.55","18","419","18.08↗","18.01↗","17.5↗","16.89↗"
="9955","佳龍","09/24","18.2","19.5","18.2","1,201","19.76↘","20.24↘","19.67↘","19.66↗"
="9958","世紀鋼","09/24","131","134","129.5","11,015","132.2↗","131.1↘","127.6↗","104.7↗"
