"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="9105","泰金寶-DR","09/18","9.49","9.49","8.7","48,478","8.05↗","6.94↗","5.65↗","3.59↗"
="910861","神州-DR","09/18","23.5","25.5","22.1","2,259","21.07↗","17.29↗","14.42↗","12.42↗"
="9110","越南控-DR","09/18","5.28","5.28","5.28","1,764","4.41↗","4.07↗","4.48↗","3.65↗"
="911608","明輝-DR","09/18","19.3","20.1","18","919","19.04↗","20.61↘","17.47↗","9.2↗"
="911616","杜康-DR","09/18","3.83","3.9","3.74","1,826","3.88↗","3.94↗","3.75↘","2.43↗"
="911622","泰聚亨-DR","09/18","11","11.85","11","541","11.9→","11.85↘","12.02↘","11.72↘"
="911868","同方友友-DR","09/18","3.24","3.24","3.02","6,778","2.95↗","2.94↗","2.77↗","2.14↗"
="912000","晨訊科-DR","09/18","10.05","10.25","9.4","8,417","9.05↗","7.96↗","6.93↗","4.36↗"
="912398","友佳-DR","09/18","11.1","11.1","10.7","3,582","9.4↗","8.83↗","7.47↗","4.93↗"
="9136","巨騰-DR","09/18","15.3","15.9","15.1","10,981","14.37↗","12.63↗","11.6↗","11.45↗"
="9188","精熙-DR","09/18","5.84","5.84","5.5","3,957","5.27↗","4.87↗","4.69↗","3.66↗"
="9802","鈺齊-KY","09/18","121","121.5","119","813","120.6↘","119.2↗","123.6↗","114↗"
="9902","台火","09/18","10.15","10.25","10.15","219","10.17↘","10.24↘","10.1↗","10.21↗"
="9904","寶成","09/18","27","27.2","27","5,335","27.06→","27.12↘","27.36↗","27.99↘"
="9905","大華","09/18","22.1","22.15","21.9","252","21.79↗","21.76↗","21.6↗","21.47↗"
="9906","欣巴巴","09/18","47.1","47.5","46","98","47.48↘","47.92↘","45.49↗","42.69↗"
="9907","統一實","09/18","10.95","11.15","10.7","6,181","10.47↗","10.28↗","9.93↗","9.54↗"
="9908","大台北","09/18","31.05","31.05","30.95","71","30.99↗","30.94↗","30.88↗","30.87↗"
="9910","豐泰","09/18","171","171","169","872","169.6↗","168.5↗","171.4↗","176.1↘"
="9911","櫻花","09/18","47.75","48","47.55","195","47.68↗","47.38↗","47.57↘","48.16↘"
="9912","偉聯","09/18","8","8","7.28","543","7.32↗","7.19↗","7.04↗","7.02↗"
="9914","美利達","09/18","243.5","245","238","1,932","235.6↗","233.2↗","241.1↗","243.1↗"
="9917","中保科","09/18","86","86.7","86","301","86.4↗","85.97↗","85.67↗","86.52↘"
="9918","欣天然","09/18","35.25","35.25","35.25","8","35.19↗","35.12↗","34.95↗","35.08↗"
="9919","康那香","09/18","42.35","43","42.2","2,392","42.47↗","42.27↘","43.13↘","42.42↘"
="9921","巨大","09/18","284","290.5","282","1,493","284↘","287.6↘","298.9↘","298.5↗"
="9924","福興","09/18","43.7","43.7","43.25","463","43.3↗","43.13↗","42.82↗","40.82↗"
="9925","新保","09/18","36.7","36.8","36.6","214","36.55↗","36.35↗","36.25↗","36.74↘"
="9926","新海","09/18","43.3","43.3","43.15","5","43.2↗","42.98↗","42.35↗","42.11↗"
="9927","泰銘","09/18","28.7","28.7","28.4","32","28.51↗","28.6↘","28.73↘","29.76↘"
="9928","中視","09/18","5.2","5.21","5.2","16","5.25↗","5.14↗","5↗","4.21↗"
="9929","秋雨","09/18","13","13.05","12.75","64","12.94↘","13.18↘","13.32↗","12.23↗"
="9930","中聯資源","09/18","45.35","45.4","45.1","102","45.13↗","45.21↘","45.28↗","45.13↘"
="9931","欣高","09/18","41.5","41.85","41.25","8","41.07↗","40.8↗","40.58↗","40.87→"
="9933","中鼎","09/18","39.75","40.15","39.3","6,510","39.06→","39.11↗","37.56↗","37.24↗"
="9934","成霖","09/18","15.25","15.4","15.2","399","15.19↘","15.3↗","14.68↗","13.49↗"
="9935","慶豐富","09/18","34.25","34.4","33.8","602","33.71↗","33.56↗","34.26↗","32.37↗"
="9937","全國","09/18","46.9","47.35","46.4","43","46.51↗","46.31↗","46.24↗","46.26↗"
="9938","百和","09/18","69.3","69.5","68.8","706","68.86↗","69.54↘","73.46↘","69.22↗"
="9939","宏全","09/18","57","57","56.4","541","56.38↗","56.58↘","57.66↘","56.19↗"
="9940","信義","09/18","29.85","29.95","29.65","226","29.75↗","29.66↗","29.58↗","29.02↗"
="9941","裕融","09/18","100","100","99.5","282","99.82↗","100.2↗","101.3↘","107↘"
"9941A","裕融甲特","09/18","51.9","51.9","51.7","27","51.88→","51.89→","52.07↘","53.27↘"
="9942","茂順","09/18","64.9","64.9","64.6","42","64.42↗","64.22↗","64.47↗","65.77↘"
="9943","好樂迪","09/18","63.4","63.5","63","87","63.28↗","63.46↗","63.46↘","65.62↘"
="9944","新麗","09/18","23.25","23.45","22.85","495","23.04↗","22.8↗","22.75↗","21.85↗"
="9945","潤泰新","09/18","41.7","41.85","41.5","2,858","41.57↗","41.45↗","41↗","47.76↘"
="9946","三發地產","09/18","18","18.15","17.85","201","17.95→","17.61↗","17.26↗","16.69↗"
="9955","佳龍","09/18","20.5","21.2","20.4","853","20.56↘","20.2↗","19.53↗","19.47↗"
="9958","世紀鋼","09/18","135","136","129","21,185","130.9↗","131.2↗","123.1↗","101.7↗"
