"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="910861","神州-DR","08/12","11.35","11.4","11.3","12","11.7↘","11.91↘","12.02↘","10.15↗"
="9110","越南控-DR","08/12","3.17","3.17","3.15","64","3.16↗","3.16↗","3.16↘","2.57↗"
="911608","明輝-DR","08/12","6.5","6.5","5.95","773","6.35↘","6.15↗","5.37↗","3.18↗"
="911616","杜康-DR","08/12","2.83","2.83","2.83","946","2.37↗","1.94↗","1.57↗","1.2↗"
="911622","泰聚亨-DR","08/12","11.85","11.85","11.85","0","11.85→","11.85→","11.74↗","11.1↗"
="911868","同方友友-DR","08/12","2.01","2.18","1.98","3,218","2.22↘","1.96↗","1.69↘","1.36↗"
="912000","晨訊科-DR","08/12","3.01","3.25","2.97","3,560","3.19↘","3.12↗","2.85↘","2.47↗"
="912398","友佳-DR","08/12","5.12","5.2","4.5","1,618","4.63↗","3.9↗","3.49↗","2.97↗"
="9136","巨騰-DR","08/12","10.7","10.8","10.65","131","10.73↘","10.85↘","10.92↘","10.78↗"
="9188","精熙-DR","08/12","3.04","3.11","3","1,133","3.16↘","3.11↗","3.04↘","2.91↗"
="9802","鈺齊-KY","08/12","116.5","117","112.5","4,294","111.4↗","108.7↗","108.7↗","104↗"
="9902","台火","08/12","9.89","9.95","9.86","282","10.1↘","10.1↘","10.34↘","9.88↗"
="9904","寶成","08/12","27.9","28.25","27.7","7,093","28.06↗","27.45↗","28.12↘","28.62↗"
="9905","大華","08/12","21.3","21.35","21.15","72","20.9↗","20.76↗","21.15↘","21.46↗"
="9906","欣巴巴","08/12","42.5","43.4","42.5","33","42.95↗","42.7↘","43.4↘","32.95↗"
="9907","統一實","08/12","9.18","9.22","9.09","1,480","9.12↗","9.08↗","9.26↘","9.17↗"
="9908","大台北","08/12","30.6","30.75","30.5","104","30.6→","30.6↘","30.68↘","30.65↗"
="9910","豐泰","08/12","191","191","187","845","190↗","184.8↗","180.3↗","180.2↗"
="9911","櫻花","08/12","48.3","49","48.25","145","48.77↘","49.5↘","48.85↗","47.94↗"
="9912","偉聯","08/12","6.96","6.96","6.88","20","6.98↘","6.95↗","7.01↘","6.91↗"
="9914","美利達","08/12","252.5","260","240","4,580","266.1↘","268.1↗","259.7↗","215.9↗"
="9917","中保科","08/12","85.9","86","85.6","116","85.92↘","85.92↗","86.86↘","86.91↗"
="9918","欣天然","08/12","34.7","34.95","34.7","7","34.76↘","34.74↗","35.1↘","34.94↗"
="9919","康那香","08/12","44.9","45.95","43.6","31,410","46.62↗","43.47↗","41.05↗","41.82↗"
="9921","巨大","08/12","297.5","303","293","1,449","308.1↘","310.2↘","309.1↘","273↗"
="9924","福興","08/12","40.95","41.2","40.6","173","40.57↗","39.79↗","39.56↗","40.26↗"
="9925","新保","08/12","35.9","35.95","35.9","77","35.98↘","36.42↘","37.03↘","36.91↘"
="9926","新海","08/12","41.6","41.85","41.55","16","41.58↘","41.52↗","41.61↘","42.16↘"
="9927","泰銘","08/12","30.2","30.35","30.1","140","30.27↗","30.14↗","30.13↘","30.14↗"
="9928","中視","08/12","4.74","4.74","4.74","406","3.96↗","3.74↗","3.74↗","3.56↗"
="9929","秋雨","08/12","12.8","13","12.75","85","12.81↗","11.94↗","11.51↗","11.42↗"
="9930","中聯資源","08/12","44.95","45.15","44.6","100","44.5↗","43.94↗","44.5↘","44.84↗"
="9931","欣高","08/12","41.65","41.65","41.05","11","40.87↗","40.7↗","41.11↗","41.11↗"
="9933","中鼎","08/12","35.05","35.35","35","796","35.56↘","35.34↗","36.47↘","36.91↗"
="9934","成霖","08/12","13.2","13.3","13","439","12.83↗","12.58↗","12.65↗","12.87↗"
="9935","慶豐富","08/12","32","32.3","31.5","473","32.59↗","31.82↗","30.89↗","30.95↗"
="9937","全國","08/12","44.9","44.9","44.65","21","44.94↗","44.95↘","46.57↘","45.49↗"
="9938","百和","08/12","75.2","77.3","71.9","13,461","72.04↗","68.01↗","66.64↗","66.57↗"
="9939","宏全","08/12","54.6","54.8","54.2","369","54.4↗","53.96↗","54.06↘","55.07↗"
="9940","信義","08/12","30.1","30.15","29.8","309","29.9↗","29.53↗","29.06↗","27.92↗"
="9941","裕融","08/12","110","110.5","109","403","107.6↗","106.3↗","107.9↗","107.3↗"
"9941A","裕融甲特","08/12","53.8","53.8","53.8","3","53.84→","53.85→","53.86↘","53.54↗"
="9942","茂順","08/12","63.8","63.9","63.6","49","63.74→","63.8↘","65.86↘","66.07↘"
="9943","好樂迪","08/12","64.9","65.1","64.7","62","65.1↘","65.23↘","65.74↘","67↗"
="9944","新麗","08/12","21.9","22.4","21.55","627","22.63↘","21.92↗","21.06↗","21.98↗"
="9945","潤泰新","08/12","53","53.1","52.1","4,370","53.08→","52.37↗","50.86↘","49.94↗"
="9946","三發地產","08/12","17.95","18.2","17.8","201","18.21↘","17.98↗","16.84↗","15.78↗"
="9955","佳龍","08/12","19.35","19.55","18.65","1,174","20.44↘","20.45↘","20.09↘","18.17↗"
="9958","世紀鋼","08/12","98.2","101","98.1","6,765","97.88↗","95.57↗","91.82↗","88.45↗"
